"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_subphase","id_round","id_matchweek","id_match","period","id_edition_license_team","is_local","id_team","id_local_team","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_visitor_team","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","matches","pno","points","time_played","3pt_success","3pt_tried","3pt_percentage","2pt_success","2pt_tried","2pt_percentage","1pt_success","1pt_tried","1pt_percentage","defensive_rebound","offensive_rebound","total_rebound","asis","steals","turnovers","counter_attack","blocks","received_blocks","dunks","personal_fouls","received_fouls","val","starting","playing","differential","disqualified","...71"
2228236,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94365,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30001979,30001979,21101648,"Dylan  Osetkowski","Dylan Osetkowski","D. Osetkowski","Osetkowski",202,FALSE,202,NA,1,"8",5,1596,1,6,16,1,1,100,0,0,0,3,1,4,0,1,1,3,0,0,0,4,1,1,1,1,2,0,NA
2228234,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94370,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30003991,30003991,21103510,"Omari Kamau Moore","Omari Moore","O. Moore","Moore",202,FALSE,202,NA,1,"10",0,780,0,3,0,0,2,0,0,0,0,4,1,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,NA
2228244,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94331,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,1,"32",11,972,0,0,0,5,5,100,1,1,100,6,2,8,1,0,4,0,0,0,3,4,2,14,1,0,-2,1,NA
2228242,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94359,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20210392,20210392,20210392,"Josep  Puerto Guaita","Josep Puerto","J. Puerto","Puerto",202,FALSE,202,NA,1,"2",6,962,2,4,50,0,1,0,0,0,0,4,0,4,0,0,1,0,0,0,0,1,0,5,0,0,-2,0,NA
2228231,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94332,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005357,30005357,21104834,"Olivier Robinson Nkamhoua","Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",202,FALSE,202,NA,1,"13",10,1469,0,1,0,3,5,60,4,5,80,8,4,12,1,1,2,2,1,0,0,1,4,22,0,1,3,0,NA
2228246,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94328,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,1,"5",17,1196,3,4,75,3,7,42,2,2,100,0,1,1,0,0,2,0,0,0,0,4,3,10,1,1,8,0,NA
2228245,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94329,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,1,"1",2,1037,0,1,0,0,4,0,2,2,100,0,0,0,5,1,1,0,0,0,0,2,4,4,0,0,-4,0,NA
2228249,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94324,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30000093,30000093,21100092,"Juan  Núñez García","Juan Núñez","J. Núñez","Núñez",202,FALSE,202,NA,1,"17",0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-3,0,NA
2228229,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94335,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005476,30005476,21104944,"Justin Alexander Minaya Albright","Justin Minaya","J. Minaya","Minaya",202,FALSE,202,NA,1,"24",5,232,0,0,0,2,2,100,1,1,100,0,2,2,1,0,0,0,0,0,0,1,2,9,0,0,3,0,NA
2228248,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94325,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,1,"44",12,1313,1,4,25,4,9,44,1,2,50,2,1,3,2,0,0,0,0,1,0,1,2,8,1,1,0,0,NA
2228250,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94323,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,1,"8",6,1167,2,7,28,0,2,0,0,0,0,2,0,2,0,0,1,0,0,1,0,2,0,-3,0,0,3,0,NA
2228253,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,NA,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,1,0,0,0,0,0,0,4,0,0,0,0,NA
2228252,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,NA,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,NA
2228251,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94322,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20212243,20212243,20212243,"Aleksander Roman Balcerowski","Olek Balcerowski","O. Balcerowski","Balcerowski",202,FALSE,202,NA,1,"22",4,721,0,0,0,1,2,50,2,2,100,1,2,3,0,0,2,0,0,0,1,2,1,3,0,0,1,0,NA
2228230,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94334,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30003361,30003361,21102914,"Kevin Xavier Punter","Kevin Punter","K. Punter","Punter",202,FALSE,202,NA,1,"0",7,1208,1,2,50,0,1,0,4,5,80,2,0,2,2,1,7,0,0,0,0,2,3,3,1,1,1,0,NA
2228228,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94336,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,1,"3",3,1060,1,2,50,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4,1,0,1,0,-5,0,NA
2228057,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94297,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20210830,20210830,20210830,"Tadas Sedekerskis","Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",202,FALSE,202,NA,1,"8",6,1035,0,0,0,3,5,60,0,1,0,3,2,5,4,0,0,2,0,0,0,1,2,13,1,0,5,0,NA
2228052,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94180,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,1,"12",2,972,0,3,0,1,2,50,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-2,0,0,6,0,NA
2228049,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94183,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30004053,30004053,21103564,"Isaac  Nogués Gonzalez","Isaac Nogués","I. Nogués","Nogués",202,FALSE,202,NA,1,"32",0,462,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,7,0,NA
2228061,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,NA,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,NA
2228047,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94185,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20201871,20201871,20201871,"Ricard  Rubio Vives","Ricky Rubio","R. Rubio","Rubio",202,FALSE,202,NA,1,"9",13,1311,0,3,0,4,6,66,5,7,71,6,0,6,3,0,4,0,0,0,0,3,6,14,1,1,4,0,NA
2228046,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94186,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30005413,30005413,21104890,"Rejean Amor Ellis","Boogie Ellis","B. Ellis","Ellis",202,FALSE,202,NA,1,"3",10,803,2,3,66,2,7,28,0,0,0,1,0,1,0,0,1,2,0,2,0,2,3,3,1,0,1,0,NA
2228053,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94301,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30003941,30003941,21103465,"Clement  Frisch","Clement Frisch","C. Frisch","Frisch",202,FALSE,202,NA,1,"25",3,566,1,4,25,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-2,0,0,-9,0,NA
2228058,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94296,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20211797,20211797,20211797,"Rodions  Kurucs","Rodions Kurucs","R. Kurucs","Kurucs",202,FALSE,202,NA,1,"7",7,1090,0,1,0,2,3,66,3,7,42,2,2,4,0,1,1,0,0,0,0,5,5,5,1,0,1,0,NA
2228043,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94189,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,1,"10",27,1618,5,10,50,3,7,42,6,9,66,0,0,0,10,1,3,5,0,0,0,3,8,28,0,1,15,0,NA
2228041,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94197,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30003447,30003447,21102999,"Adrian  Torres De la torre","Adrián Torres","A. Torres","Torres",202,FALSE,202,NA,0,"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2228040,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94306,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30004878,30004878,21104384,"Kobi Jordan Simmons","Kobi Simmons","K. Simmons","Simmons",202,FALSE,202,NA,1,"2",19,1393,2,8,25,3,3,100,7,8,87,2,0,2,6,2,0,2,0,0,1,3,6,25,1,1,-8,0,NA
2228048,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94184,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20204133,20204133,20204133,"Alejandro  Reyes Abad","Álex Reyes","A. Reyes","Reyes",202,FALSE,202,NA,1,"18",10,1452,2,5,40,2,2,100,0,0,0,5,0,5,1,1,0,2,0,0,1,3,2,13,1,1,5,0,NA
2228042,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94190,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20210828,20210828,20210828,"Emir  Sulejmanovic","Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",202,FALSE,202,NA,1,"19",12,758,0,3,0,6,7,85,0,2,0,4,2,6,1,0,0,2,0,0,2,5,3,11,1,0,10,0,NA
2228044,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94188,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30000927,30000927,21100827,"Kwan Treill Cheatham Jr","Kwan Cheatham","K. Cheatham","Cheatham",202,FALSE,202,NA,1,"55",5,1340,1,4,25,1,1,100,0,0,0,3,1,4,1,0,0,0,1,0,0,0,0,8,0,0,10,0,NA
2228045,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94187,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,1,"35",6,1117,0,0,0,3,3,100,0,0,0,9,3,12,1,1,1,2,1,0,2,4,1,17,0,1,-5,0,NA
2228056,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94298,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30000202,30000202,21100193,"Matteo  Spagnolo","Matteo Spagnolo","M. Spagnolo","Spagnolo",202,FALSE,202,NA,1,"10",10,1292,1,1,100,2,5,40,3,3,100,5,3,8,4,0,1,0,0,2,0,1,4,19,0,1,-15,0,NA
2228051,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94181,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30000095,30000095,21100094,"Yannick Story Kraag","Yannick Kraag","Y. Kraag","Kraag",202,FALSE,202,NA,1,"1",4,993,0,2,0,2,4,50,0,0,0,2,1,3,0,1,0,0,1,0,0,1,0,4,0,0,5,0,NA
2228050,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94182,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30001229,30001229,21101034,"Eli John Ndiaye Faye","Eli Ndiaye","E. Ndiaye","Ndiaye",202,FALSE,202,NA,1,"4",7,1174,1,2,50,2,3,66,0,0,0,2,2,4,0,0,0,2,1,0,1,3,0,7,1,0,2,0,NA
2228039,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,94307,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",30003966,30003966,21103485,"Christopher  Theoret Duarte","Chris Duarte","C. Duarte","Duarte",202,FALSE,202,NA,1,"5",10,1268,1,5,20,3,5,60,1,1,100,2,1,3,0,0,1,3,1,0,0,2,1,6,1,1,-11,0,NA
