"id","id_edition","year","id_phase","num_matchweek","descriptor"
850,45,1980,107,16,"Jornada 16"
851,45,1980,107,17,"Jornada 17"
852,45,1980,107,18,"Jornada 18"
853,45,1980,107,19,"Jornada 19"
854,45,1980,107,20,"Jornada 20"
855,45,1980,107,21,"Jornada 21"
856,45,1980,107,22,"Jornada 22"
857,45,1980,107,23,"Jornada 23"
858,45,1980,107,24,"Jornada 24"
859,45,1980,107,25,"Jornada 25"
860,45,1980,107,26,"Jornada 26"
861,46,1981,107,1,"Jornada 1"
862,46,1981,107,2,"Jornada 2"
863,46,1981,107,3,"Jornada 3"
864,46,1981,107,4,"Jornada 4"
865,46,1981,107,5,"Jornada 5"
866,46,1981,107,6,"Jornada 6"
867,46,1981,107,7,"Jornada 7"
868,46,1981,107,8,"Jornada 8"
869,46,1981,107,9,"Jornada 9"
870,46,1981,107,10,"Jornada 10"
871,46,1981,107,11,"Jornada 11"
872,46,1981,107,12,"Jornada 12"
873,46,1981,107,13,"Jornada 13"
874,46,1981,107,14,"Jornada 14"
875,46,1981,107,15,"Jornada 15"
876,46,1981,107,16,"Jornada 16"
877,46,1981,107,17,"Jornada 17"
878,46,1981,107,18,"Jornada 18"
879,46,1981,107,19,"Jornada 19"
880,46,1981,107,20,"Jornada 20"
881,46,1981,107,21,"Jornada 21"
882,46,1981,107,22,"Jornada 22"
883,46,1981,107,23,"Jornada 23"
884,46,1981,107,24,"Jornada 24"
885,46,1981,107,25,"Jornada 25"
886,46,1981,107,26,"Jornada 26"
887,47,1982,107,1,"Jornada 1"
888,47,1982,107,2,"Jornada 2"
889,47,1982,107,3,"Jornada 3"
890,47,1982,107,4,"Jornada 4"
891,47,1982,107,5,"Jornada 5"
892,47,1982,107,6,"Jornada 6"
893,47,1982,107,7,"Jornada 7"
894,47,1982,107,8,"Jornada 8"
895,47,1982,107,9,"Jornada 9"
896,47,1982,107,10,"Jornada 10"
897,47,1982,107,11,"Jornada 11"
898,47,1982,107,12,"Jornada 12"
899,47,1982,107,13,"Jornada 13"
900,47,1982,107,14,"Jornada 14"
901,47,1982,107,15,"Jornada 15"
902,47,1982,107,16,"Jornada 16"
903,47,1982,107,17,"Jornada 17"
904,47,1982,107,18,"Jornada 18"
905,47,1982,107,19,"Jornada 19"
906,47,1982,107,20,"Jornada 20"
907,47,1982,107,21,"Jornada 21"
908,47,1982,107,22,"Jornada 22"
909,47,1982,107,23,"Jornada 23"
910,47,1982,107,24,"Jornada 24"
911,47,1982,107,25,"Jornada 25"
912,47,1982,107,26,"Jornada 26"
913,47,1982,111,27,"Final"
914,48,1983,107,1,"Jornada 1"
915,48,1983,107,2,"Jornada 2"
916,48,1983,107,3,"Jornada 3"
917,48,1983,107,4,"Jornada 4"
918,48,1983,107,5,"Jornada 5"
919,48,1983,107,6,"Jornada 6"
920,48,1983,107,7,"Jornada 7"
921,48,1983,107,8,"Jornada 8"
922,48,1983,107,9,"Jornada 9"
923,48,1983,107,10,"Jornada 10"
924,48,1983,107,11,"Jornada 11"
925,48,1983,107,12,"Jornada 12"
926,48,1983,107,13,"Jornada 13"
927,48,1983,107,14,"Jornada 14"
928,48,1983,107,15,"Jornada 15"
929,48,1983,107,16,"Jornada 16"
930,48,1983,107,17,"Jornada 17"
931,48,1983,107,18,"Jornada 18"
932,48,1983,107,19,"Jornada 19"
933,48,1983,107,20,"Jornada 20"
934,48,1983,107,21,"Jornada 21"
935,48,1983,107,22,"Jornada 22"
936,48,1983,107,23,"Jornada 23"
937,48,1983,107,24,"Jornada 24"
938,48,1983,107,25,"Jornada 25"
939,48,1983,107,26,"Jornada 26"
940,48,1983,107,27,"Jornada 27"
941,48,1983,107,28,"Jornada 28"
942,48,1983,111,29,"Jornada 29"
943,48,1983,110,30,"Jornada 30"
944,48,1983,111,31,"Jornada 31"
945,48,1983,110,32,"Jornada 32"
946,48,1983,111,33,"Jornada 33"
947,48,1983,110,34,"Jornada 34"
948,48,1983,111,35,"Jornada 35"
949,48,1983,111,36,"Jornada 36"
950,48,1983,111,37,"Jornada 37"
951,48,1983,111,38,"Jornada 38"
952,48,1983,111,39,"Jornada 39"
953,48,1983,NA,40,"Jornada 40"
954,49,1984,107,1,"Jornada 1"
955,49,1984,107,2,"Jornada 2"
956,49,1984,107,3,"Jornada 3"
957,49,1984,107,4,"Jornada 4"
958,49,1984,107,5,"Jornada 5"
959,49,1984,107,6,"Jornada 6"
960,49,1984,107,7,"Jornada 7"
961,49,1984,107,8,"Jornada 8"
962,49,1984,107,9,"Jornada 9"
963,49,1984,107,10,"Jornada 10"
964,49,1984,107,11,"Jornada 11"
965,49,1984,107,12,"Jornada 12"
966,49,1984,107,13,"Jornada 13"
967,49,1984,107,14,"Jornada 14"
968,49,1984,107,15,"Jornada 15"
969,49,1984,107,16,"Jornada 16"
970,49,1984,107,17,"Jornada 17"
971,49,1984,107,18,"Jornada 18"
972,49,1984,107,19,"Jornada 19"
973,49,1984,107,20,"Jornada 20"
974,49,1984,107,21,"Jornada 21"
975,49,1984,107,22,"Jornada 22"
976,49,1984,107,23,"Jornada 23"
977,49,1984,107,24,"Jornada 24"
978,49,1984,107,25,"Jornada 25"
979,49,1984,107,26,"Jornada 26"
980,49,1984,107,27,"Jornada 27"
981,49,1984,107,28,"Jornada 28"
982,49,1984,110,29,"Jornada 29"
983,49,1984,111,30,"Jornada 30"
984,49,1984,110,31,"Jornada 31"
985,49,1984,111,32,"Jornada 32"
986,49,1984,110,33,"Jornada 33"
987,49,1984,111,34,"Jornada 34"
988,49,1984,111,35,"Jornada 35"
989,49,1984,111,36,"Jornada 36"
990,49,1984,111,37,"Jornada 37"
991,49,1984,111,38,"Jornada 38"
992,49,1984,111,39,"Jornada 39"
993,49,1984,111,40,"Jornada 40"
994,50,1985,107,1,"Jornada 1"
995,50,1985,107,2,"Jornada 2"
996,50,1985,107,3,"Jornada 3"
997,50,1985,107,4,"Jornada 4"
998,50,1985,107,5,"Jornada 5"
999,50,1985,107,6,"Jornada 6"
1000,50,1985,107,7,"Jornada 7"
1001,50,1985,107,8,"Jornada 8"
1002,50,1985,107,9,"Jornada 9"
1003,50,1985,107,10,"Jornada 10"
1004,50,1985,107,11,"Jornada 11"
1005,50,1985,107,12,"Jornada 12"
1006,50,1985,107,13,"Jornada 13"
1007,50,1985,107,14,"Jornada 14"
1008,50,1985,107,15,"Jornada 15"
1009,50,1985,107,16,"Jornada 16"
1010,50,1985,107,17,"Jornada 17"
1011,50,1985,107,18,"Jornada 18"
1012,50,1985,107,19,"Jornada 19"
1013,50,1985,107,20,"Jornada 20"
1014,50,1985,107,21,"Jornada 21"
1015,50,1985,107,22,"Jornada 22"
1016,50,1985,107,23,"Jornada 23"
1017,50,1985,107,24,"Jornada 24"
1018,50,1985,107,25,"Jornada 25"
1019,50,1985,107,26,"Jornada 26"
1020,50,1985,107,27,"Jornada 27"
1021,50,1985,107,28,"Jornada 28"
1022,50,1985,111,29,"Jornada 29"
1023,50,1985,111,30,"Jornada 30"
1024,50,1985,111,31,"Jornada 31"
1025,50,1985,111,32,"Jornada 32"
1026,50,1985,110,33,"Jornada 33"
1027,50,1985,111,34,"Jornada 34"
1028,50,1985,110,35,"Jornada 35"
1029,50,1985,110,36,"Jornada 36"
1030,50,1985,111,37,"Jornada 37"
1031,50,1985,111,38,"Jornada 38"
1032,50,1985,111,39,"Jornada 39"
1033,50,1985,111,40,"Jornada 40"
1034,51,1986,107,1,"Jornada 1"
1035,51,1986,107,2,"Jornada 2"
1036,51,1986,107,3,"Jornada 3"
1037,51,1986,107,4,"Jornada 4"
1038,51,1986,107,5,"Jornada 5"
1039,51,1986,107,6,"Jornada 6"
1040,51,1986,107,7,"Jornada 7"
1041,51,1986,107,8,"Jornada 8"
1042,51,1986,107,9,"Jornada 9"
1043,51,1986,107,10,"Jornada 10"
1044,51,1986,107,11,"Jornada 11"
1045,51,1986,107,12,"Jornada 12"
1046,51,1986,107,13,"Jornada 13"
1047,51,1986,107,14,"Jornada 14"
1048,51,1986,107,15,"Jornada 15"
1049,51,1986,107,16,"Jornada 16"
1050,51,1986,107,17,"Jornada 17"
1051,51,1986,107,18,"Jornada 18"
1052,51,1986,107,19,"Jornada 19"
1053,51,1986,107,20,"Jornada 20"
1054,51,1986,107,21,"Jornada 21"
1055,51,1986,107,22,"Jornada 22"
1056,51,1986,107,23,"Jornada 23"
1057,51,1986,107,24,"Jornada 24"
1058,51,1986,107,25,"Jornada 25"
1059,51,1986,107,26,"Jornada 26"
1060,51,1986,107,27,"Jornada 27"
1061,51,1986,107,28,"Jornada 28"
1062,51,1986,111,29,"Jornada 29"
1063,51,1986,111,30,"Jornada 30"
1064,51,1986,110,31,"Jornada 31"
1065,51,1986,111,32,"Jornada 32"
1066,51,1986,111,33,"Jornada 33"
1067,51,1986,110,34,"Jornada 34"
1068,51,1986,111,35,"Jornada 35"
1069,51,1986,111,36,"Jornada 36"
1070,51,1986,111,37,"Jornada 37"
1071,51,1986,111,38,"Jornada 38"
1072,51,1986,111,39,"Jornada 39"
1073,51,1986,111,40,"Jornada 40"
1074,51,1986,111,41,"Jornada 41"
1075,51,1986,111,42,"Jornada 42"
1076,52,1987,107,1,"Jornada 1"
1077,52,1987,107,2,"Jornada 2"
1078,52,1987,107,3,"Jornada 3"
1079,52,1987,107,4,"Jornada 4"
1080,52,1987,107,5,"Jornada 5"
1081,52,1987,107,6,"Jornada 6"
1082,52,1987,107,7,"Jornada 7"
1083,52,1987,107,8,"Jornada 8"
1084,52,1987,107,9,"Jornada 9"
1085,52,1987,107,10,"Jornada 10"
1086,52,1987,107,11,"Jornada 11"
1087,52,1987,107,12,"Jornada 12"
1088,52,1987,107,13,"Jornada 13"
1089,52,1987,107,14,"Jornada 14"
1090,52,1987,107,15,"Jornada 15"
1091,52,1987,107,16,"Jornada 16"
1092,52,1987,107,17,"Jornada 17"
1093,52,1987,107,18,"Jornada 18"
1094,52,1987,107,19,"Jornada 19"
1095,52,1987,107,20,"Jornada 20"
1096,52,1987,107,21,"Jornada 21"
1097,52,1987,107,22,"Jornada 22"
1098,52,1987,107,23,"Jornada 23"
1099,52,1987,107,24,"Jornada 24"
1100,52,1987,107,25,"Jornada 25"
1101,52,1987,107,26,"Jornada 26"
1102,52,1987,107,27,"Jornada 27"
1103,52,1987,107,28,"Jornada 28"
1104,52,1987,111,29,"Jornada 29"
1105,52,1987,110,30,"Jornada 30"
1106,52,1987,110,31,"Jornada 31"
1107,52,1987,111,32,"Jornada 32"
1108,52,1987,110,33,"Jornada 33"
1109,52,1987,111,34,"Jornada 34"
1110,52,1987,110,35,"Jornada 35"
1111,52,1987,111,36,"Jornada 36"
1112,52,1987,111,37,"Jornada 37"
1113,52,1987,111,38,"Jornada 38"
1114,52,1987,111,39,"Jornada 39"
1115,52,1987,111,40,"Jornada 40"
1116,52,1987,111,41,"Jornada 41"
1117,52,1987,111,42,"Jornada 42"
1118,52,1987,111,43,"Jornada 43"
1119,52,1987,111,44,"Jornada 44"
1120,52,1987,111,45,"Jornada 45"
1121,53,1988,107,1,"Jornada 1"
1122,53,1988,107,2,"Jornada 2"
1123,53,1988,107,3,"Jornada 3"
1124,53,1988,107,4,"Jornada 4"
1125,53,1988,107,5,"Jornada 5"
1126,53,1988,107,6,"Jornada 6"
1127,53,1988,107,7,"Jornada 7"
1128,53,1988,107,8,"Jornada 8"
1129,53,1988,107,9,"Jornada 9"
1130,53,1988,107,10,"Jornada 10"
1131,53,1988,107,11,"Jornada 11"
1132,53,1988,107,12,"Jornada 12"
1133,53,1988,107,13,"Jornada 13"
1134,53,1988,107,14,"Jornada 14"
1135,53,1988,107,15,"Jornada 15"
1136,53,1988,107,16,"Jornada 16"
1137,53,1988,107,17,"Jornada 17"
1138,53,1988,107,18,"Jornada 18"
1139,53,1988,107,19,"Jornada 19"
1140,53,1988,107,20,"Jornada 20"
1141,53,1988,107,21,"Jornada 21"
1142,53,1988,107,22,"Jornada 22"
1143,53,1988,107,23,"Jornada 23"
1144,53,1988,107,24,"Jornada 24"
1145,53,1988,107,25,"Jornada 25"
1146,53,1988,107,26,"Jornada 26"
1147,53,1988,107,27,"Jornada 27"
1148,53,1988,107,28,"Jornada 28"
1149,53,1988,107,29,"Jornada 29"
1150,53,1988,107,30,"Jornada 30"
1151,53,1988,107,31,"Jornada 31"
1152,53,1988,107,32,"Jornada 32"
1153,53,1988,107,33,"Jornada 33"
1154,53,1988,107,34,"Jornada 34"
1155,53,1988,107,35,"Jornada 35"
1156,53,1988,107,36,"Jornada 36"
1157,53,1988,111,37,"Jornada 37"
1158,53,1988,111,38,"Jornada 38"
1159,53,1988,111,39,"Jornada 39"
1160,53,1988,108,40,"Jornada 40"
1161,53,1988,111,41,"Jornada 41"
1162,53,1988,108,42,"Jornada 42"
1163,53,1988,111,43,"Jornada 43"
1164,53,1988,108,44,"Jornada 44"
1165,53,1988,111,45,"Jornada 45"
1166,53,1988,110,46,"Jornada 46"
1167,53,1988,111,48,"Jornada 48"
1168,53,1988,111,49,"Jornada 49"
1169,53,1988,110,50,"Jornada 50"
1170,53,1988,110,51,"Jornada 51"
1171,53,1988,110,52,"Jornada 52"
1172,53,1988,110,53,"Jornada 53"
1173,53,1988,110,54,"Jornada 54"
1174,54,1989,107,1,"Jornada 1"
1175,54,1989,107,2,"Jornada 2"
1176,54,1989,107,3,"Jornada 3"
1177,54,1989,107,4,"Jornada 4"
1178,54,1989,107,5,"Jornada 5"
1179,54,1989,107,6,"Jornada 6"
1180,54,1989,107,7,"Jornada 7"
1181,54,1989,107,8,"Jornada 8"
1182,54,1989,107,9,"Jornada 9"
1183,54,1989,107,10,"Jornada 10"
1184,54,1989,107,11,"Jornada 11"
1185,54,1989,107,12,"Jornada 12"
1186,54,1989,107,13,"Jornada 13"
1187,54,1989,107,14,"Jornada 14"
1188,54,1989,107,15,"Jornada 15"
1189,54,1989,107,16,"Jornada 16"
1190,54,1989,107,17,"Jornada 17"
1191,54,1989,107,18,"Jornada 18"
1192,54,1989,107,19,"Jornada 19"
1193,54,1989,107,20,"Jornada 20"
1194,54,1989,107,21,"Jornada 21"
1195,54,1989,107,22,"Jornada 22"
1196,54,1989,107,23,"Jornada 23"
1197,54,1989,107,24,"Jornada 24"
1198,54,1989,107,25,"Jornada 25"
1199,54,1989,107,26,"Jornada 26"
1200,54,1989,107,27,"Jornada 27"
1201,54,1989,107,28,"Jornada 28"
1202,54,1989,107,29,"Jornada 29"
1203,54,1989,107,30,"Jornada 30"
1204,54,1989,107,31,"Jornada 31"
1205,54,1989,107,32,"Jornada 32"
1206,54,1989,107,33,"Jornada 33"
1207,54,1989,107,34,"Jornada 34"
1208,54,1989,107,35,"Jornada 35"
1209,54,1989,107,36,"Jornada 36"
1210,54,1989,111,37,"Jornada 37"
1211,54,1989,108,38,"Jornada 38"
1212,54,1989,108,39,"Jornada 39"
1213,54,1989,111,40,"Jornada 40"
1214,54,1989,110,41,"Jornada 41"
1215,54,1989,111,42,"Jornada 42"
1216,54,1989,110,43,"Jornada 43"
1217,54,1989,110,44,"Jornada 44"
1218,54,1989,110,45,"Jornada 45"
1219,54,1989,111,46,"Jornada 46"
1220,54,1989,111,47,"Jornada 47"
1221,55,1990,107,1,"Jornada 1"
1222,55,1990,107,2,"Jornada 2"
1223,55,1990,107,3,"Jornada 3"
1224,55,1990,107,4,"Jornada 4"
1225,55,1990,107,5,"Jornada 5"
1226,55,1990,107,6,"Jornada 6"
1227,55,1990,107,7,"Jornada 7"
1228,55,1990,107,8,"Jornada 8"
1229,55,1990,107,9,"Jornada 9"
1230,55,1990,107,10,"Jornada 10"
1231,55,1990,107,11,"Jornada 11"
1232,55,1990,107,12,"Jornada 12"
1233,55,1990,107,13,"Jornada 13"
1234,55,1990,107,14,"Jornada 14"
1235,55,1990,107,15,"Jornada 15"
1236,55,1990,107,16,"Jornada 16"
1237,55,1990,107,17,"Jornada 17"
1238,55,1990,107,18,"Jornada 18"
1239,55,1990,107,19,"Jornada 19"
1240,55,1990,107,20,"Jornada 20"
1241,55,1990,107,21,"Jornada 21"
1242,55,1990,107,22,"Jornada 22"
1243,55,1990,107,23,"Jornada 23"
1244,55,1990,107,24,"Jornada 24"
1245,55,1990,107,25,"Jornada 25"
1246,55,1990,107,26,"Jornada 26"
1247,55,1990,107,27,"Jornada 27"
1248,55,1990,107,28,"Jornada 28"
1249,55,1990,107,29,"Jornada 29"
1250,55,1990,107,30,"Jornada 30"
1251,55,1990,107,31,"Jornada 31"
1252,55,1990,107,32,"Jornada 32"
1253,55,1990,107,33,"Jornada 33"
1254,55,1990,107,34,"Jornada 34"
1255,55,1990,111,35,"Jornada 35"
1256,55,1990,111,36,"Jornada 36"
1257,55,1990,110,37,"Jornada 37"
1258,55,1990,111,38,"Jornada 38"
1259,55,1990,111,39,"Jornada 39"
1260,55,1990,111,40,"Jornada 40"
1261,55,1990,110,41,"Jornada 41"
1262,55,1990,109,42,"Jornada 42"
1263,55,1990,110,43,"Jornada 43"
1264,55,1990,111,44,"Jornada 44"
1265,55,1990,109,45,"Jornada 45"
1266,55,1990,109,46,"Jornada 46"
1267,55,1990,111,47,"Jornada 47"
1268,55,1990,111,48,"Jornada 48"
1269,55,1990,109,49,"Jornada 49"
1270,56,1991,107,1,"Jornada 1"
1271,56,1991,107,2,"Jornada 2"
1272,56,1991,107,3,"Jornada 3"
1273,56,1991,107,4,"Jornada 4"
1274,56,1991,107,5,"Jornada 5"
1275,56,1991,107,6,"Jornada 6"
1276,56,1991,107,7,"Jornada 7"
1277,56,1991,107,8,"Jornada 8"
1278,56,1991,107,9,"Jornada 9"
1279,56,1991,107,10,"Jornada 10"
1280,56,1991,107,11,"Jornada 11"
1281,56,1991,107,12,"Jornada 12"
1282,56,1991,107,13,"Jornada 13"
1283,56,1991,107,14,"Jornada 14"
1284,56,1991,107,15,"Jornada 15"
1285,56,1991,107,16,"Jornada 16"
1286,56,1991,107,17,"Jornada 17"
1287,56,1991,107,18,"Jornada 18"
1288,56,1991,107,19,"Jornada 19"
1289,56,1991,107,20,"Jornada 20"
1290,56,1991,107,21,"Jornada 21"
1291,56,1991,107,22,"Jornada 22"
1292,56,1991,107,23,"Jornada 23"
1293,56,1991,107,24,"Jornada 24"
1294,56,1991,107,25,"Jornada 25"
1295,56,1991,107,26,"Jornada 26"
1296,56,1991,107,27,"Jornada 27"
1297,56,1991,107,28,"Jornada 28"
1298,56,1991,107,29,"Jornada 29"
1299,56,1991,107,30,"Jornada 30"
1300,56,1991,107,31,"Jornada 31"
1301,56,1991,107,32,"Jornada 32"
1302,56,1991,107,33,"Jornada 33"
1303,56,1991,107,34,"Jornada 34"
1304,56,1991,111,35,"Jornada 35"
1305,56,1991,111,36,"Jornada 36"
1306,56,1991,111,37,"Jornada 37"
1307,56,1991,110,38,"Jornada 38"
1308,56,1991,111,39,"Jornada 39"
1309,56,1991,110,40,"Jornada 40"
1310,56,1991,109,41,"Jornada 41"
1311,56,1991,109,42,"Jornada 42"
1312,56,1991,109,43,"Jornada 43"
1313,56,1991,111,44,"Jornada 44"
1314,56,1991,109,45,"Jornada 45"
1315,56,1991,109,46,"Jornada 46"
1316,56,1991,111,47,"Jornada 47"
1317,56,1991,111,48,"Jornada 48"
1318,56,1991,109,49,"Jornada 49"
1319,56,1991,111,50,"Jornada 50"
1320,56,1991,111,51,"Jornada 51"
1321,57,1992,107,1,"Jornada 1"
1322,57,1992,107,2,"Jornada 2"
1323,57,1992,107,3,"Jornada 3"
1324,57,1992,107,4,"Jornada 4"
1325,57,1992,107,5,"Jornada 5"
1326,57,1992,107,6,"Jornada 6"
1327,57,1992,107,7,"Jornada 7"
1328,57,1992,107,8,"Jornada 8"
1329,57,1992,107,9,"Jornada 9"
1330,57,1992,107,10,"Jornada 10"
1331,57,1992,107,11,"Jornada 11"
1332,57,1992,107,12,"Jornada 12"
1333,57,1992,107,13,"Jornada 13"
1334,57,1992,107,14,"Jornada 14"
1335,57,1992,107,15,"Jornada 15"
1336,57,1992,107,16,"Jornada 16"
1337,57,1992,107,17,"Jornada 17"
1338,57,1992,107,18,"Jornada 18"
1339,57,1992,107,19,"Jornada 19"
1340,57,1992,107,20,"Jornada 20"
1341,57,1992,107,21,"Jornada 21"
1342,57,1992,107,22,"Jornada 22"
1343,57,1992,107,23,"Jornada 23"
1344,57,1992,107,24,"Jornada 24"
1345,57,1992,107,25,"Jornada 25"
1346,57,1992,107,26,"Jornada 26"
1347,57,1992,107,27,"Jornada 27"
1348,57,1992,107,28,"Jornada 28"
1349,57,1992,107,29,"Jornada 29"
1350,57,1992,107,30,"Jornada 30"
1351,57,1992,107,31,"Jornada 31"
1352,57,1992,111,32,"Jornada 32"
1353,57,1992,111,33,"Jornada 33"
1354,57,1992,110,34,"Jornada 34"
1355,57,1992,110,35,"Jornada 35"
1356,57,1992,111,36,"Jornada 36"
1357,57,1992,111,37,"Jornada 37"
1358,57,1992,111,38,"Jornada 38"
1359,57,1992,111,39,"Jornada 39"
1360,57,1992,111,40,"Jornada 40"
1361,57,1992,111,41,"Jornada 41"
1362,57,1992,111,42,"Jornada 42"
1363,57,1992,111,43,"Jornada 43"
1364,57,1992,111,44,"Jornada 44"
1365,57,1992,111,45,"Jornada 45"
1366,57,1992,111,46,"Jornada 46"
1367,57,1992,111,47,"Jornada 47"
1368,57,1992,111,48,"Jornada 48"
1369,58,1993,107,1,"Jornada 1"
1370,58,1993,107,2,"Jornada 2"
1371,58,1993,107,3,"Jornada 3"
1372,58,1993,107,4,"Jornada 4"
1373,58,1993,107,5,"Jornada 5"
1374,58,1993,107,6,"Jornada 6"
1375,58,1993,107,7,"Jornada 7"
1376,58,1993,107,8,"Jornada 8"
1377,58,1993,107,9,"Jornada 9"
1378,58,1993,107,10,"Jornada 10"
1379,58,1993,107,11,"Jornada 11"
1380,58,1993,107,12,"Jornada 12"
1381,58,1993,107,13,"Jornada 13"
1382,58,1993,107,14,"Jornada 14"
1383,58,1993,107,15,"Jornada 15"
1384,58,1993,107,16,"Jornada 16"
1385,58,1993,107,17,"Jornada 17"
1386,58,1993,107,18,"Jornada 18"
1387,58,1993,107,19,"Jornada 19"
1388,58,1993,107,20,"Jornada 20"
1389,58,1993,107,21,"Jornada 21"
1390,58,1993,107,22,"Jornada 22"
1391,58,1993,107,23,"Jornada 23"
