"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",301,"JOV",NA,NA,NA,NA,NA,122,"Inicio de partido","Start of the Game",FALSE,1,10,0,00:10:00,0,0,64757,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",401,"JOV",NA,NA,NA,NA,NA,121,"Inicio Periodo","Start of the Quarter",FALSE,1,10,0,00:10:00,0,0,64757,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",501,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",178,"Salto ganado","Won jump",TRUE,1,10,0,00:10:00,0,0,64847,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",601,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",179,"Salto perdido","Lost jump",FALSE,1,10,0,00:10:00,0,0,64847,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",1401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",159,"Personal no TL","Foul No FT",FALSE,1,9,47,00:09:47,0,0,64993,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",1501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",110,"Falta recibida","Foul Received",TRUE,1,9,47,00:09:47,0,0,64993,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",1701,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",93,"Canasta de 2","2-Point Shot Made",TRUE,1,9,42,00:09:42,2,0,65013,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",1801,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",106,"Pérdida","Turnover",FALSE,1,9,24,00:09:24,2,0,65031,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",1901,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",103,"Recuperación","Steal",TRUE,1,9,24,00:09:24,2,0,65031,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",2001,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",100,"Mate","Dunk",TRUE,1,9,21,00:09:21,4,0,65034,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",2501,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",159,"Personal no TL","Foul No FT",TRUE,1,9,5,00:09:05,4,0,65059,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",2601,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",110,"Falta recibida","Foul Received",FALSE,1,9,5,00:09:05,4,0,65059,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",2801,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,8,57,00:08:57,4,0,65088,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,4,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",2901,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,8,57,00:08:57,4,0,65088,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",3001,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,1,8,45,00:08:45,4,0,65100,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",3101,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,8,45,00:08:45,4,0,65100,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",3401,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",159,"Personal no TL","Foul No FT",TRUE,1,8,40,00:08:40,4,0,65111,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",3501,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",110,"Falta recibida","Foul Received",FALSE,1,8,40,00:08:40,4,0,65111,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",3801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",161,"Personal 2TL","Foul 2FT",TRUE,1,8,31,00:08:31,4,0,65142,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",3901,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",110,"Falta recibida","Foul Received",FALSE,1,8,31,00:08:31,4,0,65142,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",4101,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",115,"Sale Pista","Substitution - Out",TRUE,1,8,31,00:08:31,4,0,65147,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",4201,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",112,"Entra Pista","Substitution - In",TRUE,1,8,31,00:08:31,4,0,65147,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",4301,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",92,"Canasta de 1","Free Throw Made",FALSE,1,8,31,00:08:31,4,1,65166,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",4401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",92,"Canasta de 1","Free Throw Made",FALSE,1,8,31,00:08:31,4,2,65177,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",5101,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,8,18,00:08:18,4,2,65193,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,2,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",5201,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,8,18,00:08:18,4,2,65193,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",5501,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",93,"Canasta de 2","2-Point Shot Made",FALSE,1,8,11,00:08:11,4,4,65205,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",5601,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,1,8,11,00:08:11,4,4,65205,"Kobi Simmons","Tadas Sedekerskis","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",5701,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",160,"Personal 1TL","Foul 1FT",TRUE,1,8,11,00:08:11,4,4,65209,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",5801,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",110,"Falta recibida","Foul Received",FALSE,1,8,11,00:08:11,4,4,65209,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",5901,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",96,"Intento fallado de 1","Free Throw Missed",FALSE,1,8,11,00:08:11,4,4,65229,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",6001,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,8,11,00:08:11,4,4,65229,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",6501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,8,0,00:08:00,4,4,65241,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",6601,"JOV","BKN",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",FALSE,1,8,0,00:08:00,4,4,65241,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,NA,"Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",6801,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,1,7,51,00:07:51,4,4,65255,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",6901,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,7,51,00:07:51,4,4,65255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7001,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,1,7,43,00:07:43,4,4,65262,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7101,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",104,"Rebote Defensivo","Defensive Rebound",FALSE,1,7,43,00:07:43,4,4,65262,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7201,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",94,"Canasta de 3","3-Point Shot Made",FALSE,1,7,39,00:07:39,4,7,65267,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,3,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,1,7,39,00:07:39,4,7,65267,"Kobi Simmons","Chris Duarte","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",93,"Canasta de 2","2-Point Shot Made",TRUE,1,7,22,00:07:22,6,7,65283,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7601,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,1,6,55,00:06:55,6,7,65311,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7701,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",104,"Rebote Defensivo","Defensive Rebound",TRUE,1,6,55,00:06:55,6,7,65311,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
3,2026,105681,1,"19 - 20 septiembre",7901,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",159,"Personal no TL","Foul No FT",FALSE,1,6,48,00:06:48,6,7,65321,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Simon Birgander"
